"Prices","MargRev","Fit","LB","UB","Sample"
0.1,3.3500033444469466,4.824293773030822,4.824293773026644,4.8242937730266435,4.8242937730264535
0.10714285714285715,2.666193820637421,4.696296881894371,4.648652900192744,4.82384309477255,4.655137559112379
0.11428571428571428,2.0657176301612328,4.549987186669183,4.459020226486987,4.801114359773331,4.469040864029391
0.12142857142857144,1.533868890665433,4.386714137215702,4.2567138408009635,4.756683394798791,4.26782987599907
0.12857142857142856,1.0592096936532975,4.208019018863724,4.0431677541498905,4.691503232251076,4.053498503200789
0.13571428571428573,0.6327101113642399,4.015610976371994,3.819896695633105,4.6068059981250435,3.828175292391156
0.14285714285714285,0.24714620158980338,3.8113399351491957,3.5885019666137485,4.504033662350136,3.5940878294813343
0.15,-0.10332998888638656,3.5971669961621404,3.350634744003676,4.384768524610533,3.353525427726665
0.15714285714285714,-0.42350314905954534,3.375132942160074,3.1079721856370908,4.250884879303281,3.1088009536717727
0.1642857142857143,-0.7173258480996374,3.147325539691248,2.86221266141562,4.104420420381567,2.86221266141562
0.17142857142857143,-0.9880918936482921,2.9158463482126318,2.6149739880806755,3.9476547525635364,2.616006901440337
0.17857142857142858,-1.2385680841244824,2.6827777552482344,2.3678082780583867,3.783123619880151,2.37234254144578
0.18571428571428572,-1.4710955566519548,2.4501509463792215,2.122128060084772,3.6134800436292163,2.1332578842417593
0.1928571428571429,-1.6876686132250107,2.2199154868369715,1.8793237793654247,3.441414779335849,1.9006407937035175
0.2,-1.8899966555530536,1.9939111456656913,1.640663621246765,3.269915756924562,1.6762026464826436
0.20714285714285716,-2.079553305799359,1.773842527567208,1.4074704677913488,3.102641720407194,1.4614566178132993
0.21428571428571427,-2.2576157031721005,1.5612570001619976,1.1804732209302604,2.942127007157406,1.257700687864022
0.22142857142857142,-2.4252961947235594,1.3575263146070187,0.9606661512176609,2.7903070158904684,1.0660056247831156
0.2285714285714286,-2.5835680841244812,1.1638322177156886,0.7489504204843762,2.648635084494724,0.8872080658304526
0.23571428571428574,-2.733286698843097,0.9811562521322383,0.5455648883029117,2.518067954665162,0.7219086832806056
0.24285714285714288,-2.875206739586666,0.8102738294710838,0.35074457804788456,2.398980147339792,0.5704752910221478
0.24999999999999997,-3.009996655553051,0.6517525604150142,0.1651709810134527,2.2913851945173382,0.4330506249520102
0.2571428571428571,-3.1382506238070205,0.5059547176469358,-0.01120691151413554,2.195078266618174,0.30956441898185144
0.2642857142857143,-3.2604985860549833,0.37304361482864684,-0.17804337822377275,2.1100728890177645,0.19974930150677675
0.27142857142857146,-3.377214700665835,0.2529935943496154,-0.3353569430839169,2.0368110742014625,0.1031599574044506
0.2785714285714286,-3.488824494380892,0.14560324207299136,-0.48305635292912313,1.9750653463853314,0.019194939367962623
0.28571428571428575,-3.595710941267339,0.050511382474538354,-0.6212383981862608,1.924122421807483,-0.05287952878741038
0.2928571428571428,-3.6982196520687314,-0.03278464083706466,-0.749885201169821,1.8825632954583278,-0.11390443512643679
0.3,-3.79666332221972,-0.10490892941911098,-0.8692308055114817,1.849724521572301,-0.1648022279322096
0.30714285714285716,-3.8913255592075373,-0.16658578676733365,-0.9812011093556966,1.824914051582055,-0.20655108994461885
0.31428571428571433,-3.982464188020586,-0.21861781997187194,-1.0874241914281286,1.8078054102820216,-0.2401598627828925
0.32142857142857145,-4.070314115870513,-0.26186392554490434,-1.1889713633529944,1.7983081719859209,-0.26664419376956017
0.3285714285714285,-4.155089823254915,-0.2972176747083807,-1.2859601030072914,1.7955990733420601,-0.28700441179401015
0.3357142857142857,-4.236987537012019,-0.32558657555373366,-1.3786321494222604,1.7956000588264736,-0.3022055626194136
0.34285714285714286,-4.316187131743529,-0.3478726391059388,-1.4675295867470468,1.7956003474314073,-0.3131599497926485
0.35000000000000003,-4.392853798410195,-0.36495462190714156,-1.5522071387103975,1.7947094424906964,-0.3207124383563381
0.35714285714285715,-4.46713951269591,-0.37767225018862555,-1.632799646297427,1.7921796009174822,-0.3256286875320426
0.36428571428571427,-4.539184330623081,-0.38681266373017725,-1.7092358824128986,1.7875702421081527,-0.3285863885679417
0.37142857142857144,-4.609117534673932,-0.3930992453839354,-1.7814559803668464,1.7806776429207254,-0.33016949758116343
0.3785714285714286,-4.677058650162218,-0.3971829304874957,-1.8491737974565494,1.7715534987571548,-0.33086537278251393
0.38571428571428573,-4.743118348674746,-0.3996360199103687,-1.9117804507455831,1.7605709577472122,-0.3310646531822636
0.39285714285714285,-4.80739925295565,-0.40094845543335567,-1.9688508173051968,1.7475119698446253,-0.33106365317544195
0.39999999999999997,-4.869996655553052,-0.4015264534481256,-2.0199559902807946,1.7315547752764326,-0.3310689957462715
0.40714285714285714,-4.930999161818717,-0.4016933401446677,-2.0646456714027615,1.714931052164857,-0.331204167023386
0.4142857142857143,-4.990489266390491,-0.40169238447821637,-2.102495032078178,1.6981335689266444,-0.33151764710981263
0.42142857142857143,-5.0485438710494215,-0.40169138673938815,-2.133148527589213,1.6793018245495976,-0.33199225635145513
0.4285714285714286,-5.105234750791149,-0.4017887548215607,-2.1563145873461558,1.6617770540245105,-0.3325553521358577
0.4357142857142857,-5.160628974054224,-0.402020777300163,-2.171799400192641,1.6442247605187486,-0.33308951817071003
0.4428571428571429,-5.2147892822811635,-0.40236979797830663,-2.179518784328887,1.6271825593492109,-0.3334434049436992
0.45,-5.26777443333083,-0.4027729914964637,-2.1795181048951644,1.6120946762824133,-0.33344240534454617
